"Job Name","Post Person Jobs","Salary","Job Type","Provider"
"【オープニング】アマゾン流山/軽作業スタッフ大募集！《勤務地：流山市》","エヌエス・ジャパン株式会社(アマゾン流山/軽作業スタッフ)(夜勤)-233","1 時間 ￥1,140","パートタイム","提供元: Dジョブ"
"大手通販倉庫での軽作業","ファイズオペレーションズ株式会社","1 時間 ￥1100","パートタイム","提供元: ファイズの求人情報サイト｜アマゾンなどの倉庫内バイト多数 ..."
"【日払い・日雇い】運輸・配送・倉庫関連職その他","エヌエス・ジャパン株式会社(アマゾン流山/軽作業スタッフ)(日勤)-081","1 時間 ￥1,140","パートタイム","提供元: Dジョブ"
"オープニング倉庫の軽作業スタッフ","ファイズオペレーションズ株式会社","1 時間 ￥1100","パートタイム","提供元: ファイズの求人情報サイト｜アマゾンなどの倉庫内バイト多数 ..."
"【オープニング】アマゾン流山/軽作業スタッフ大募集☆《勤務地：流山市》","エヌエス・ジャパン株式会社(アマゾン流山/軽作業スタッフ)(日勤)-128","1 時間 ￥1,140","パートタイム","提供元: Dジョブ"
"新オープンamazon流山倉庫で新人トレーナー","ファイズオペレーションズ株式会社","1 時間 ￥1,140","パートタイム","提供元: ファイズの求人情報サイト｜アマゾンなどの倉庫内バイト多数"
"【日払い・日雇い】運輸・配送・倉庫関連職その他","エヌエス・ジャパン株式会社(アマゾン流山/軽作業トレーナー)(日勤)-112","1 時間 ￥1,190","パートタイム","提供元: Dジョブ"
"リーチフォーク作業9割◆食品類倉庫での格納作業、公共通勤OK！　：柏市","株式会社テクノ・サービス","","パートタイム","提供元: Dジョブ"
"リーチフォーク作業9割◆食品類倉庫での格納作業、公共通勤OK！　：柏市","株式会社テクノ・サービス","","パートタイム","提供元: Dジョブ"
"大手通販サイトの物流倉庫で軽作業/主婦活躍中/週3日～/09:00～18:00など/30代～50代活躍中/派遣","マックスアルファ株式会社","","パートタイム","提供元: Dジョブ"
